| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 29100 | Train Acc: 0.9924 | Train Loss: 0.102290 | Test Acc: 0.2982 | Test Loss: 16.220514 
| Epoch: 29200 | Train Acc: 1.0000 | Train Loss: 0.003063 | Test Acc: 0.3018 | Test Loss: 16.713886 
| Epoch: 29300 | Train Acc: 1.0000 | Train Loss: 0.001787 | Test Acc: 0.3016 | Test Loss: 16.532864 
| Epoch: 29400 | Train Acc: 1.0000 | Train Loss: 0.001419 | Test Acc: 0.3016 | Test Loss: 16.284927 
| Epoch: 29500 | Train Acc: 1.0000 | Train Loss: 0.001248 | Test Acc: 0.3018 | Test Loss: 16.018063 
| Epoch: 29600 | Train Acc: 1.0000 | Train Loss: 0.001154 | Test Acc: 0.3016 | Test Loss: 15.747956 
| Epoch: 29700 | Train Acc: 1.0000 | Train Loss: 0.001097 | Test Acc: 0.3012 | Test Loss: 15.482415 
| Epoch: 29800 | Train Acc: 1.0000 | Train Loss: 0.001062 | Test Acc: 0.3009 | Test Loss: 15.222629 
| Epoch: 29900 | Train Acc: 1.0000 | Train Loss: 0.001041 | Test Acc: 0.3012 | Test Loss: 14.970370 
| Epoch: 30000 | Train Acc: 1.0000 | Train Loss: 0.001028 | Test Acc: 0.3009 | Test Loss: 14.726710 
| Epoch: 30100 | Train Acc: 1.0000 | Train Loss: 0.001023 | Test Acc: 0.3009 | Test Loss: 14.492042 
| Epoch: 30200 | Train Acc: 1.0000 | Train Loss: 0.001022 | Test Acc: 0.3009 | Test Loss: 14.266334 
| Epoch: 30300 | Train Acc: 1.0000 | Train Loss: 0.001022 | Test Acc: 0.3009 | Test Loss: 14.050882 
| Epoch: 30400 | Train Acc: 1.0000 | Train Loss: 0.001024 | Test Acc: 0.3009 | Test Loss: 13.845313 
| Epoch: 30500 | Train Acc: 1.0000 | Train Loss: 0.001027 | Test Acc: 0.3009 | Test Loss: 13.648652 
| Epoch: 30600 | Train Acc: 1.0000 | Train Loss: 0.001030 | Test Acc: 0.3009 | Test Loss: 13.461870 
| Epoch: 30700 | Train Acc: 1.0000 | Train Loss: 0.001032 | Test Acc: 0.3009 | Test Loss: 13.284706 
| Epoch: 30800 | Train Acc: 1.0000 | Train Loss: 0.001033 | Test Acc: 0.3009 | Test Loss: 13.116943 
| Epoch: 30900 | Train Acc: 1.0000 | Train Loss: 0.001034 | Test Acc: 0.3009 | Test Loss: 12.959137 
| Epoch: 31000 | Train Acc: 1.0000 | Train Loss: 0.001033 | Test Acc: 0.3009 | Test Loss: 12.810270 
| Epoch: 31100 | Train Acc: 1.0000 | Train Loss: 0.001030 | Test Acc: 0.3009 | Test Loss: 12.670353 
| Epoch: 31200 | Train Acc: 1.0000 | Train Loss: 0.001025 | Test Acc: 0.3012 | Test Loss: 12.539614 
| Epoch: 31300 | Train Acc: 1.0000 | Train Loss: 0.001019 | Test Acc: 0.3012 | Test Loss: 12.417214 
| Epoch: 31400 | Train Acc: 1.0000 | Train Loss: 0.001010 | Test Acc: 0.3012 | Test Loss: 12.302521 
| Epoch: 31500 | Train Acc: 1.0000 | Train Loss: 0.001000 | Test Acc: 0.3012 | Test Loss: 12.195025 
| Epoch: 31600 | Train Acc: 1.0000 | Train Loss: 0.000988 | Test Acc: 0.3014 | Test Loss: 12.095310 
| Epoch: 31700 | Train Acc: 1.0000 | Train Loss: 0.000973 | Test Acc: 0.3014 | Test Loss: 12.002857 
| Epoch: 31800 | Train Acc: 1.0000 | Train Loss: 0.000957 | Test Acc: 0.3012 | Test Loss: 11.917166 
| Epoch: 31900 | Train Acc: 1.0000 | Train Loss: 0.000940 | Test Acc: 0.3012 | Test Loss: 11.838270 
| Epoch: 32000 | Train Acc: 1.0000 | Train Loss: 0.000920 | Test Acc: 0.3009 | Test Loss: 11.766038 
| Epoch: 32100 | Train Acc: 1.0000 | Train Loss: 0.000900 | Test Acc: 0.3009 | Test Loss: 11.699513 
| Epoch: 32200 | Train Acc: 1.0000 | Train Loss: 0.000879 | Test Acc: 0.3009 | Test Loss: 11.638577 
| Epoch: 32300 | Train Acc: 1.0000 | Train Loss: 0.000856 | Test Acc: 0.3009 | Test Loss: 11.582787 
| Epoch: 32400 | Train Acc: 1.0000 | Train Loss: 0.000833 | Test Acc: 0.3009 | Test Loss: 11.532006 
| Epoch: 32500 | Train Acc: 1.0000 | Train Loss: 0.000809 | Test Acc: 0.3009 | Test Loss: 11.486074 
| Epoch: 32600 | Train Acc: 1.0000 | Train Loss: 0.000784 | Test Acc: 0.3007 | Test Loss: 11.445060 
| Epoch: 32700 | Train Acc: 1.0000 | Train Loss: 0.000760 | Test Acc: 0.3007 | Test Loss: 11.407973 
| Epoch: 32800 | Train Acc: 1.0000 | Train Loss: 0.000735 | Test Acc: 0.3007 | Test Loss: 11.374435 
| Epoch: 32900 | Train Acc: 1.0000 | Train Loss: 0.000710 | Test Acc: 0.3007 | Test Loss: 11.344191 
| Epoch: 33000 | Train Acc: 1.0000 | Train Loss: 0.000686 | Test Acc: 0.3007 | Test Loss: 11.317175 
| Epoch: 33100 | Train Acc: 1.0000 | Train Loss: 0.000661 | Test Acc: 0.3007 | Test Loss: 11.293513 
| Epoch: 33200 | Train Acc: 1.0000 | Train Loss: 0.000637 | Test Acc: 0.3007 | Test Loss: 11.273180 
| Epoch: 33300 | Train Acc: 1.0000 | Train Loss: 0.000613 | Test Acc: 0.3007 | Test Loss: 11.255625 
| Epoch: 33400 | Train Acc: 1.0000 | Train Loss: 0.000589 | Test Acc: 0.3007 | Test Loss: 11.240855 
| Epoch: 33500 | Train Acc: 1.0000 | Train Loss: 0.000566 | Test Acc: 0.3007 | Test Loss: 11.228842 
| Epoch: 33600 | Train Acc: 1.0000 | Train Loss: 0.000543 | Test Acc: 0.3005 | Test Loss: 11.219127 
| Epoch: 33700 | Train Acc: 1.0000 | Train Loss: 0.000521 | Test Acc: 0.3005 | Test Loss: 11.211682 
| Epoch: 33800 | Train Acc: 1.0000 | Train Loss: 0.000499 | Test Acc: 0.3005 | Test Loss: 11.205646 
| Epoch: 33900 | Train Acc: 1.0000 | Train Loss: 0.000478 | Test Acc: 0.3005 | Test Loss: 11.201690 
| Epoch: 34000 | Train Acc: 1.0000 | Train Loss: 0.000457 | Test Acc: 0.3005 | Test Loss: 11.199647 
| Epoch: 34100 | Train Acc: 1.0000 | Train Loss: 0.000437 | Test Acc: 0.3005 | Test Loss: 11.199531 
| Epoch: 34200 | Train Acc: 1.0000 | Train Loss: 0.000418 | Test Acc: 0.3005 | Test Loss: 11.200533 
| Epoch: 34300 | Train Acc: 1.0000 | Train Loss: 0.000399 | Test Acc: 0.3005 | Test Loss: 11.202991 
| Epoch: 34400 | Train Acc: 1.0000 | Train Loss: 0.000381 | Test Acc: 0.3005 | Test Loss: 11.207103 
| Epoch: 34500 | Train Acc: 1.0000 | Train Loss: 0.000364 | Test Acc: 0.3005 | Test Loss: 11.212346 
| Epoch: 34600 | Train Acc: 1.0000 | Train Loss: 0.000347 | Test Acc: 0.3005 | Test Loss: 11.218873 
| Epoch: 34700 | Train Acc: 1.0000 | Train Loss: 0.000331 | Test Acc: 0.3005 | Test Loss: 11.226451 
| Epoch: 34800 | Train Acc: 1.0000 | Train Loss: 0.000316 | Test Acc: 0.3005 | Test Loss: 11.234955 
| Epoch: 34900 | Train Acc: 1.0000 | Train Loss: 0.000301 | Test Acc: 0.3005 | Test Loss: 11.244399 
| Epoch: 35000 | Train Acc: 1.0000 | Train Loss: 0.000287 | Test Acc: 0.3005 | Test Loss: 11.254824 
| Epoch: 35100 | Train Acc: 1.0000 | Train Loss: 0.000273 | Test Acc: 0.3005 | Test Loss: 11.266084 
| Epoch: 35200 | Train Acc: 1.0000 | Train Loss: 0.000260 | Test Acc: 0.3005 | Test Loss: 11.278164 
| Epoch: 35300 | Train Acc: 1.0000 | Train Loss: 0.000248 | Test Acc: 0.3005 | Test Loss: 11.291215 
| Epoch: 35400 | Train Acc: 1.0000 | Train Loss: 0.000236 | Test Acc: 0.3005 | Test Loss: 11.305102 
| Epoch: 35500 | Train Acc: 1.0000 | Train Loss: 0.000225 | Test Acc: 0.3005 | Test Loss: 11.319655 
| Epoch: 35600 | Train Acc: 1.0000 | Train Loss: 0.000214 | Test Acc: 0.3005 | Test Loss: 11.334662 
| Epoch: 35700 | Train Acc: 1.0000 | Train Loss: 0.000203 | Test Acc: 0.3005 | Test Loss: 11.350170 
| Epoch: 35800 | Train Acc: 1.0000 | Train Loss: 0.000193 | Test Acc: 0.3005 | Test Loss: 11.366065 
| Epoch: 35900 | Train Acc: 1.0000 | Train Loss: 0.000184 | Test Acc: 0.3005 | Test Loss: 11.382251 
| Epoch: 36000 | Train Acc: 1.0000 | Train Loss: 0.000175 | Test Acc: 0.3005 | Test Loss: 11.399008 
| Epoch: 36100 | Train Acc: 1.0000 | Train Loss: 0.000166 | Test Acc: 0.3005 | Test Loss: 11.416466 
| Epoch: 36200 | Train Acc: 1.0000 | Train Loss: 0.000158 | Test Acc: 0.3005 | Test Loss: 11.434327 
| Epoch: 36300 | Train Acc: 1.0000 | Train Loss: 0.000150 | Test Acc: 0.3005 | Test Loss: 11.452697 
| Epoch: 36400 | Train Acc: 1.0000 | Train Loss: 0.000143 | Test Acc: 0.3005 | Test Loss: 11.471647 
| Epoch: 36500 | Train Acc: 1.0000 | Train Loss: 0.000136 | Test Acc: 0.3005 | Test Loss: 11.490798 
| Epoch: 36600 | Train Acc: 1.0000 | Train Loss: 0.000129 | Test Acc: 0.3005 | Test Loss: 11.510303 
| Epoch: 36700 | Train Acc: 1.0000 | Train Loss: 0.000123 | Test Acc: 0.3005 | Test Loss: 11.530046 
| Epoch: 36800 | Train Acc: 1.0000 | Train Loss: 0.000117 | Test Acc: 0.3005 | Test Loss: 11.550123 
| Epoch: 36900 | Train Acc: 1.0000 | Train Loss: 0.000111 | Test Acc: 0.3005 | Test Loss: 11.570638 
| Epoch: 37000 | Train Acc: 1.0000 | Train Loss: 0.000105 | Test Acc: 0.3005 | Test Loss: 11.591583 
| Epoch: 37100 | Train Acc: 1.0000 | Train Loss: 0.000100 | Test Acc: 0.3005 | Test Loss: 11.612889 
| Epoch: 37200 | Train Acc: 1.0000 | Train Loss: 0.000095 | Test Acc: 0.3005 | Test Loss: 11.634633 
| Epoch: 37300 | Train Acc: 1.0000 | Train Loss: 0.000090 | Test Acc: 0.3005 | Test Loss: 11.656621 
| Epoch: 37400 | Train Acc: 1.0000 | Train Loss: 0.000086 | Test Acc: 0.3005 | Test Loss: 11.678851 
| Epoch: 37500 | Train Acc: 1.0000 | Train Loss: 0.000081 | Test Acc: 0.3005 | Test Loss: 11.701484 
| Epoch: 37600 | Train Acc: 1.0000 | Train Loss: 0.000077 | Test Acc: 0.3005 | Test Loss: 11.724612 
| Epoch: 37700 | Train Acc: 1.0000 | Train Loss: 0.000073 | Test Acc: 0.3005 | Test Loss: 11.748260 
| Epoch: 37800 | Train Acc: 1.0000 | Train Loss: 0.000070 | Test Acc: 0.3005 | Test Loss: 11.772350 
| Epoch: 37900 | Train Acc: 1.0000 | Train Loss: 0.000066 | Test Acc: 0.3005 | Test Loss: 11.796816 
| Epoch: 38000 | Train Acc: 1.0000 | Train Loss: 0.000063 | Test Acc: 0.3005 | Test Loss: 11.821510 
| Epoch: 38100 | Train Acc: 1.0000 | Train Loss: 0.000060 | Test Acc: 0.3005 | Test Loss: 11.846372 
| Epoch: 38200 | Train Acc: 1.0000 | Train Loss: 0.000057 | Test Acc: 0.3005 | Test Loss: 11.871324 
| Epoch: 38300 | Train Acc: 1.0000 | Train Loss: 0.000054 | Test Acc: 0.3005 | Test Loss: 11.896532 
| Epoch: 38400 | Train Acc: 1.0000 | Train Loss: 0.000051 | Test Acc: 0.3005 | Test Loss: 11.921995 
| Epoch: 38500 | Train Acc: 1.0000 | Train Loss: 0.000048 | Test Acc: 0.3003 | Test Loss: 11.947875 
| Epoch: 38600 | Train Acc: 1.0000 | Train Loss: 0.000046 | Test Acc: 0.3003 | Test Loss: 11.973961 
| Epoch: 38700 | Train Acc: 1.0000 | Train Loss: 0.000044 | Test Acc: 0.3003 | Test Loss: 12.000083 
| Epoch: 38800 | Train Acc: 1.0000 | Train Loss: 0.000041 | Test Acc: 0.3003 | Test Loss: 12.026362 
| Epoch: 38900 | Train Acc: 1.0000 | Train Loss: 0.000039 | Test Acc: 0.3003 | Test Loss: 12.052923 
| Epoch: 39000 | Train Acc: 1.0000 | Train Loss: 0.000037 | Test Acc: 0.3003 | Test Loss: 12.079699 
| Epoch: 39100 | Train Acc: 1.0000 | Train Loss: 0.000035 | Test Acc: 0.3003 | Test Loss: 12.106684 
| Epoch: 39200 | Train Acc: 1.0000 | Train Loss: 0.000033 | Test Acc: 0.3003 | Test Loss: 12.133823 
| Epoch: 39300 | Train Acc: 1.0000 | Train Loss: 0.000032 | Test Acc: 0.3003 | Test Loss: 12.161030 
| Epoch: 39400 | Train Acc: 1.0000 | Train Loss: 0.000030 | Test Acc: 0.3003 | Test Loss: 12.188750 
| Epoch: 39500 | Train Acc: 1.0000 | Train Loss: 0.000029 | Test Acc: 0.3003 | Test Loss: 12.216734 
| Epoch: 39600 | Train Acc: 1.0000 | Train Loss: 0.000027 | Test Acc: 0.3003 | Test Loss: 12.244848 
| Epoch: 39700 | Train Acc: 1.0000 | Train Loss: 0.000026 | Test Acc: 0.3003 | Test Loss: 12.273012 
| Epoch: 39800 | Train Acc: 1.0000 | Train Loss: 0.000024 | Test Acc: 0.3003 | Test Loss: 12.301370 
| Epoch: 39900 | Train Acc: 1.0000 | Train Loss: 0.000023 | Test Acc: 0.3003 | Test Loss: 12.329829 
| Epoch: 40000 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 0.3003 | Test Loss: 12.358573 
| Epoch: 40100 | Train Acc: 1.0000 | Train Loss: 0.000021 | Test Acc: 0.3003 | Test Loss: 12.387434 
| Epoch: 40200 | Train Acc: 1.0000 | Train Loss: 0.000020 | Test Acc: 0.3003 | Test Loss: 12.416435 
| Epoch: 40300 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 0.3003 | Test Loss: 12.445585 
| Epoch: 40400 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 0.3003 | Test Loss: 12.474916 
| Epoch: 40500 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 0.3003 | Test Loss: 12.504410 
| Epoch: 40600 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 0.3003 | Test Loss: 12.534166 
| Epoch: 40700 | Train Acc: 1.0000 | Train Loss: 0.000015 | Test Acc: 0.3003 | Test Loss: 12.564154 
| Epoch: 40800 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 0.3003 | Test Loss: 12.594103 
| Epoch: 40900 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 0.3003 | Test Loss: 12.624430 
| Epoch: 41000 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 0.3003 | Test Loss: 12.655013 
| Epoch: 41100 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 0.3003 | Test Loss: 12.685930 
| Epoch: 41200 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 0.3003 | Test Loss: 12.716850 
| Epoch: 41300 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 0.3003 | Test Loss: 12.747914 
| Epoch: 41400 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 0.3003 | Test Loss: 12.779009 
| Epoch: 41500 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 0.3005 | Test Loss: 12.810113 
| Epoch: 41600 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3007 | Test Loss: 12.841362 
| Epoch: 41700 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3007 | Test Loss: 12.872665 
| Epoch: 41800 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3007 | Test Loss: 12.904411 
| Epoch: 41900 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.3007 | Test Loss: 12.936337 
| Epoch: 42000 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.3007 | Test Loss: 12.968570 
| Epoch: 42100 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3007 | Test Loss: 13.000786 
| Epoch: 42200 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3007 | Test Loss: 13.033309 
| Epoch: 42300 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3007 | Test Loss: 13.065798 
| Epoch: 42400 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3007 | Test Loss: 13.098444 
| Epoch: 42500 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3007 | Test Loss: 13.131161 
| Epoch: 42600 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3007 | Test Loss: 13.164042 
| Epoch: 42700 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3007 | Test Loss: 13.197133 
| Epoch: 42800 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3007 | Test Loss: 13.230363 
| Epoch: 42900 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3007 | Test Loss: 13.263743 
| Epoch: 43000 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3007 | Test Loss: 13.297301 
| Epoch: 43100 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3007 | Test Loss: 13.331053 
| Epoch: 43200 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3007 | Test Loss: 13.364820 
| Epoch: 43300 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3007 | Test Loss: 13.398633 
| Epoch: 43400 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3007 | Test Loss: 13.432783 
| Epoch: 43500 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.466807 
| Epoch: 43600 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.500951 
| Epoch: 43700 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.534983 
| Epoch: 43800 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.568818 
| Epoch: 43900 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.602708 
| Epoch: 44000 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.636635 
| Epoch: 44100 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3007 | Test Loss: 13.670841 
| Epoch: 44200 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.705112 
| Epoch: 44300 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.739380 
| Epoch: 44400 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.773892 
| Epoch: 44500 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.809059 
| Epoch: 44600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.843470 
| Epoch: 44700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.878386 
| Epoch: 44800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.913901 
| Epoch: 44900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.949419 
| Epoch: 45000 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3007 | Test Loss: 13.985217 
| Epoch: 45100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.020609 
| Epoch: 45200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.056012 
| Epoch: 45300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.091533 
| Epoch: 45400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.127255 
| Epoch: 45500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.162616 
| Epoch: 45600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.198132 
| Epoch: 45700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.233810 
| Epoch: 45800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.270995 
| Epoch: 45900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.308545 
| Epoch: 46000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.346087 
| Epoch: 46100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.384804 
| Epoch: 46200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.423904 
| Epoch: 46300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.465424 
| Epoch: 46400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.508655 
| Epoch: 46500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.555118 
| Epoch: 46600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3007 | Test Loss: 14.605106 
| Epoch: 46700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.659073 
| Epoch: 46800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.715621 
| Epoch: 46900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.776198 
| Epoch: 47000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.842598 
| Epoch: 47100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3009 | Test Loss: 14.914769 
| Epoch: 47200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 14.992078 
| Epoch: 47300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.076996 
| Epoch: 47400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.171006 
| Epoch: 47500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.274939 
| Epoch: 47600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.390078 
| Epoch: 47700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.517665 
| Epoch: 47800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.657337 
| Epoch: 47900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.812055 
| Epoch: 48000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 15.989318 
| Epoch: 48100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3009 | Test Loss: 16.188231 
| Epoch: 48200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3012 | Test Loss: 16.416571 
| Epoch: 48300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3012 | Test Loss: 16.678431 
| Epoch: 48400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 16.981894 
| Epoch: 48500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 17.341955 
| Epoch: 48600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 17.773769 
| Epoch: 48700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 18.294056 
| Epoch: 48800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3014 | Test Loss: 18.922050 
| Epoch: 48900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3016 | Test Loss: 19.758743 
| Epoch: 49000 | Train Acc: 0.5799 | Train Loss: 4.807624 | Test Acc: 0.1613 | Test Loss: 16.769844 
| Epoch: 49100 | Train Acc: 1.0000 | Train Loss: 0.013610 | Test Acc: 0.3023 | Test Loss: 12.075001 
| Epoch: 49200 | Train Acc: 1.0000 | Train Loss: 0.005106 | Test Acc: 0.3023 | Test Loss: 12.286640 
| Epoch: 49300 | Train Acc: 1.0000 | Train Loss: 0.003521 | Test Acc: 0.3025 | Test Loss: 12.256952 
| Epoch: 49400 | Train Acc: 1.0000 | Train Loss: 0.002823 | Test Acc: 0.3025 | Test Loss: 12.163078 
| Epoch: 49500 | Train Acc: 1.0000 | Train Loss: 0.002431 | Test Acc: 0.3025 | Test Loss: 12.046295 
| Epoch: 49600 | Train Acc: 1.0000 | Train Loss: 0.002192 | Test Acc: 0.3025 | Test Loss: 11.909122 
| Epoch: 49700 | Train Acc: 1.0000 | Train Loss: 0.002034 | Test Acc: 0.3023 | Test Loss: 11.761332 
| Epoch: 49800 | Train Acc: 1.0000 | Train Loss: 0.001920 | Test Acc: 0.3020 | Test Loss: 11.614733 
| Epoch: 49900 | Train Acc: 1.0000 | Train Loss: 0.001836 | Test Acc: 0.3018 | Test Loss: 11.465833 
| Epoch: 50000 | Train Acc: 1.0000 | Train Loss: 0.001772 | Test Acc: 0.3016 | Test Loss: 11.316153 
| Epoch: 50100 | Train Acc: 1.0000 | Train Loss: 0.001724 | Test Acc: 0.3016 | Test Loss: 11.167665 
| Epoch: 50200 | Train Acc: 1.0000 | Train Loss: 0.001688 | Test Acc: 0.3016 | Test Loss: 11.020511 
| Epoch: 50300 | Train Acc: 1.0000 | Train Loss: 0.001659 | Test Acc: 0.3016 | Test Loss: 10.878070 
| Epoch: 50400 | Train Acc: 1.0000 | Train Loss: 0.001635 | Test Acc: 0.3016 | Test Loss: 10.739316 
| Epoch: 50500 | Train Acc: 1.0000 | Train Loss: 0.001615 | Test Acc: 0.3018 | Test Loss: 10.604736 
| Epoch: 50600 | Train Acc: 1.0000 | Train Loss: 0.001599 | Test Acc: 0.3018 | Test Loss: 10.473867 
| Epoch: 50700 | Train Acc: 1.0000 | Train Loss: 0.001585 | Test Acc: 0.3018 | Test Loss: 10.346673 
| Epoch: 50800 | Train Acc: 1.0000 | Train Loss: 0.001572 | Test Acc: 0.3018 | Test Loss: 10.223180 
| Epoch: 50900 | Train Acc: 1.0000 | Train Loss: 0.001560 | Test Acc: 0.3016 | Test Loss: 10.106269 
| Epoch: 51000 | Train Acc: 1.0000 | Train Loss: 0.001547 | Test Acc: 0.3016 | Test Loss: 9.994021 
