| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 49200 | Train Accuracy: 1.0 | Train Loss: 1.8093391190632246e-05 | Test Accuracy: 1.0 | Test Loss: 0.00010000857582781464 |
| Epoch: 49300 | Train Accuracy: 1.0 | Train Loss: 1.7400880096829496e-05 | Test Accuracy: 1.0 | Test Loss: 9.767416486283764e-05 |
| Epoch: 49400 | Train Accuracy: 1.0 | Train Loss: 1.6745963876019232e-05 | Test Accuracy: 1.0 | Test Loss: 9.516167483525351e-05 |
| Epoch: 49500 | Train Accuracy: 1.0 | Train Loss: 1.6114609024953097e-05 | Test Accuracy: 1.0 | Test Loss: 9.250848233932629e-05 |
| Epoch: 49600 | Train Accuracy: 1.0 | Train Loss: 1.5498009815928526e-05 | Test Accuracy: 1.0 | Test Loss: 9.002590377349406e-05 |
| Epoch: 49700 | Train Accuracy: 1.0 | Train Loss: 1.4914553503331263e-05 | Test Accuracy: 1.0 | Test Loss: 8.764871017774567e-05 |
| Epoch: 49800 | Train Accuracy: 1.0 | Train Loss: 1.4354160157381557e-05 | Test Accuracy: 1.0 | Test Loss: 8.506913582095876e-05 |
| Epoch: 49900 | Train Accuracy: 1.0 | Train Loss: 1.3805003618472256e-05 | Test Accuracy: 1.0 | Test Loss: 8.246579091064632e-05 |
| Epoch: 50000 | Train Accuracy: 1.0 | Train Loss: 1.3283545740705449e-05 | Test Accuracy: 1.0 | Test Loss: 7.998535147635266e-05 |
| Epoch: 50100 | Train Accuracy: 1.0 | Train Loss: 1.2769402928825002e-05 | Test Accuracy: 1.0 | Test Loss: 7.726212788838893e-05 |
| Epoch: 50200 | Train Accuracy: 1.0 | Train Loss: 1.22851388368872e-05 | Test Accuracy: 1.0 | Test Loss: 7.472620200132951e-05 |
| Epoch: 50300 | Train Accuracy: 1.0 | Train Loss: 1.1811734111688565e-05 | Test Accuracy: 1.0 | Test Loss: 7.237253157654777e-05 |
| Epoch: 50400 | Train Accuracy: 1.0 | Train Loss: 1.1364197234797757e-05 | Test Accuracy: 1.0 | Test Loss: 6.984987703617662e-05 |
| Epoch: 50500 | Train Accuracy: 1.0 | Train Loss: 1.092612092179479e-05 | Test Accuracy: 1.0 | Test Loss: 6.748136365786195e-05 |
| Epoch: 50600 | Train Accuracy: 1.0 | Train Loss: 1.0509487765375525e-05 | Test Accuracy: 1.0 | Test Loss: 6.516637222375721e-05 |
| Epoch: 50700 | Train Accuracy: 1.0 | Train Loss: 1.0104527063958813e-05 | Test Accuracy: 1.0 | Test Loss: 6.278383079916239e-05 |
| Epoch: 50800 | Train Accuracy: 1.0 | Train Loss: 9.725365998747293e-06 | Test Accuracy: 1.0 | Test Loss: 6.0403683164622635e-05 |
| Epoch: 50900 | Train Accuracy: 1.0 | Train Loss: 9.352681445307098e-06 | Test Accuracy: 1.0 | Test Loss: 5.824056643177755e-05 |
| Epoch: 51000 | Train Accuracy: 1.0 | Train Loss: 8.989863090391736e-06 | Test Accuracy: 1.0 | Test Loss: 5.6058979680528864e-05 |
| Epoch: 51100 | Train Accuracy: 1.0 | Train Loss: 8.650851668789983e-06 | Test Accuracy: 1.0 | Test Loss: 5.393046376411803e-05 |
| Epoch: 51200 | Train Accuracy: 1.0 | Train Loss: 8.319592780026142e-06 | Test Accuracy: 1.0 | Test Loss: 5.1752402214333415e-05 |
| Epoch: 51300 | Train Accuracy: 1.0 | Train Loss: 8.005420568224508e-06 | Test Accuracy: 1.0 | Test Loss: 4.958059435011819e-05 |
| Epoch: 51400 | Train Accuracy: 1.0 | Train Loss: 7.699433808738831e-06 | Test Accuracy: 1.0 | Test Loss: 4.767450081999414e-05 |
| Epoch: 51500 | Train Accuracy: 1.0 | Train Loss: 7.416665539494716e-06 | Test Accuracy: 1.0 | Test Loss: 4.571631507133134e-05 |
| Epoch: 51600 | Train Accuracy: 1.0 | Train Loss: 7.13430245014024e-06 | Test Accuracy: 1.0 | Test Loss: 4.364570850157179e-05 |
| Epoch: 51700 | Train Accuracy: 1.0 | Train Loss: 6.86482371747843e-06 | Test Accuracy: 1.0 | Test Loss: 4.189285755273886e-05 |
| Epoch: 51800 | Train Accuracy: 1.0 | Train Loss: 6.607981958950404e-06 | Test Accuracy: 1.0 | Test Loss: 4.0005616028793156e-05 |
| Epoch: 51900 | Train Accuracy: 1.0 | Train Loss: 6.3601673900848255e-06 | Test Accuracy: 1.0 | Test Loss: 3.8382771890610456e-05 |
| Epoch: 52000 | Train Accuracy: 1.0 | Train Loss: 6.131991085567279e-06 | Test Accuracy: 1.0 | Test Loss: 3.670255682663992e-05 |
| Epoch: 52100 | Train Accuracy: 1.0 | Train Loss: 5.902540124225197e-06 | Test Accuracy: 1.0 | Test Loss: 3.5094191844109446e-05 |
| Epoch: 52200 | Train Accuracy: 1.0 | Train Loss: 5.69282065043808e-06 | Test Accuracy: 1.0 | Test Loss: 3.367165845702402e-05 |
| Epoch: 52300 | Train Accuracy: 1.0 | Train Loss: 5.485124802362407e-06 | Test Accuracy: 1.0 | Test Loss: 3.2281503081321716e-05 |
| Epoch: 52400 | Train Accuracy: 1.0 | Train Loss: 5.282689471641788e-06 | Test Accuracy: 1.0 | Test Loss: 3.1088795367395505e-05 |
| Epoch: 52500 | Train Accuracy: 1.0 | Train Loss: 5.0899325287900865e-06 | Test Accuracy: 1.0 | Test Loss: 2.9902344977017492e-05 |
| Epoch: 52600 | Train Accuracy: 1.0 | Train Loss: 4.906793947156984e-06 | Test Accuracy: 1.0 | Test Loss: 2.863730514945928e-05 |
| Epoch: 52700 | Train Accuracy: 1.0 | Train Loss: 4.731467470264761e-06 | Test Accuracy: 1.0 | Test Loss: 2.7431940907263197e-05 |
| Epoch: 52800 | Train Accuracy: 1.0 | Train Loss: 4.566132247418864e-06 | Test Accuracy: 1.0 | Test Loss: 2.6384932425571606e-05 |
| Epoch: 52900 | Train Accuracy: 1.0 | Train Loss: 4.408236236486118e-06 | Test Accuracy: 1.0 | Test Loss: 2.533835868234746e-05 |
| Epoch: 53000 | Train Accuracy: 1.0 | Train Loss: 4.2520200622675475e-06 | Test Accuracy: 1.0 | Test Loss: 2.426475657557603e-05 |
| Epoch: 53100 | Train Accuracy: 1.0 | Train Loss: 4.103958872292424e-06 | Test Accuracy: 1.0 | Test Loss: 2.3365328161162324e-05 |
| Epoch: 53200 | Train Accuracy: 1.0 | Train Loss: 3.959228251915192e-06 | Test Accuracy: 1.0 | Test Loss: 2.2453181372839026e-05 |
| Epoch: 53300 | Train Accuracy: 1.0 | Train Loss: 3.821220616373466e-06 | Test Accuracy: 1.0 | Test Loss: 2.1626765374094248e-05 |
| Epoch: 53400 | Train Accuracy: 1.0 | Train Loss: 3.693109874802758e-06 | Test Accuracy: 1.0 | Test Loss: 2.078857687592972e-05 |
| Epoch: 53500 | Train Accuracy: 1.0 | Train Loss: 3.5654977637022967e-06 | Test Accuracy: 1.0 | Test Loss: 1.997145591303706e-05 |
| Epoch: 53600 | Train Accuracy: 1.0 | Train Loss: 3.442025217736955e-06 | Test Accuracy: 1.0 | Test Loss: 1.920274371514097e-05 |
| Epoch: 53700 | Train Accuracy: 1.0 | Train Loss: 3.3297262689302443e-06 | Test Accuracy: 1.0 | Test Loss: 1.853021967690438e-05 |
| Epoch: 53800 | Train Accuracy: 1.0 | Train Loss: 3.221972065148293e-06 | Test Accuracy: 1.0 | Test Loss: 1.775576311047189e-05 |
| Epoch: 53900 | Train Accuracy: 1.0 | Train Loss: 3.1203485377773177e-06 | Test Accuracy: 1.0 | Test Loss: 1.6999432773445733e-05 |
| Epoch: 54000 | Train Accuracy: 1.0 | Train Loss: 3.0232697554311017e-06 | Test Accuracy: 1.0 | Test Loss: 1.6290758139803074e-05 |
| Epoch: 54100 | Train Accuracy: 1.0 | Train Loss: 2.9170093966968125e-06 | Test Accuracy: 1.0 | Test Loss: 1.560046621307265e-05 |
| Epoch: 54200 | Train Accuracy: 1.0 | Train Loss: 2.818840812324197e-06 | Test Accuracy: 1.0 | Test Loss: 1.5054500181577168e-05 |
| Epoch: 54300 | Train Accuracy: 1.0 | Train Loss: 2.7336832317814697e-06 | Test Accuracy: 1.0 | Test Loss: 1.4540129086526576e-05 |
| Epoch: 54400 | Train Accuracy: 1.0 | Train Loss: 2.6467200768820476e-06 | Test Accuracy: 1.0 | Test Loss: 1.3837568985763937e-05 |
| Epoch: 54500 | Train Accuracy: 1.0 | Train Loss: 2.5586052743165055e-06 | Test Accuracy: 1.0 | Test Loss: 1.3372481589613017e-05 |
| Epoch: 54600 | Train Accuracy: 1.0 | Train Loss: 2.4764974568824982e-06 | Test Accuracy: 1.0 | Test Loss: 1.2904558388981968e-05 |
| Epoch: 54700 | Train Accuracy: 1.0 | Train Loss: 2.39619498643151e-06 | Test Accuracy: 1.0 | Test Loss: 1.2478463759180158e-05 |
| Epoch: 54800 | Train Accuracy: 1.0 | Train Loss: 2.3270040401257575e-06 | Test Accuracy: 1.0 | Test Loss: 1.1962663847953081e-05 |
| Epoch: 54900 | Train Accuracy: 1.0 | Train Loss: 2.253019829367986e-06 | Test Accuracy: 1.0 | Test Loss: 1.1474495295260567e-05 |
| Epoch: 55000 | Train Accuracy: 1.0 | Train Loss: 2.186848178098444e-06 | Test Accuracy: 1.0 | Test Loss: 1.0989801012328826e-05 |
| Epoch: 55100 | Train Accuracy: 1.0 | Train Loss: 2.1224191186774988e-06 | Test Accuracy: 1.0 | Test Loss: 1.0524462595640216e-05 |
| Epoch: 55200 | Train Accuracy: 1.0 | Train Loss: 2.055282720903051e-06 | Test Accuracy: 1.0 | Test Loss: 1.0127658242709003e-05 |
| Epoch: 55300 | Train Accuracy: 1.0 | Train Loss: 1.9912895368179306e-06 | Test Accuracy: 1.0 | Test Loss: 9.728382792673074e-06 |
| Epoch: 55400 | Train Accuracy: 1.0 | Train Loss: 1.934673036885215e-06 | Test Accuracy: 1.0 | Test Loss: 9.412494364369195e-06 |
| Epoch: 55500 | Train Accuracy: 1.0 | Train Loss: 1.872142888714734e-06 | Test Accuracy: 1.0 | Test Loss: 9.0559688032954e-06 |
| Epoch: 55600 | Train Accuracy: 1.0 | Train Loss: 1.8148108438253985e-06 | Test Accuracy: 1.0 | Test Loss: 8.761301614867989e-06 |
| Epoch: 55700 | Train Accuracy: 1.0 | Train Loss: 1.7663800235823146e-06 | Test Accuracy: 1.0 | Test Loss: 8.443640581390355e-06 |
| Epoch: 55800 | Train Accuracy: 1.0 | Train Loss: 1.7103861864598002e-06 | Test Accuracy: 1.0 | Test Loss: 8.159075150615536e-06 |
| Epoch: 55900 | Train Accuracy: 1.0 | Train Loss: 1.6641344018353266e-06 | Test Accuracy: 1.0 | Test Loss: 7.906197424745187e-06 |
| Epoch: 56000 | Train Accuracy: 1.0 | Train Loss: 1.6153924207173986e-06 | Test Accuracy: 1.0 | Test Loss: 7.668559192097746e-06 |
| Epoch: 56100 | Train Accuracy: 1.0 | Train Loss: 1.5718484291937784e-06 | Test Accuracy: 1.0 | Test Loss: 7.355609341175295e-06 |
| Epoch: 56200 | Train Accuracy: 1.0 | Train Loss: 1.530172085040249e-06 | Test Accuracy: 1.0 | Test Loss: 7.110469596227631e-06 |
| Epoch: 56300 | Train Accuracy: 1.0 | Train Loss: 1.4853520724500413e-06 | Test Accuracy: 1.0 | Test Loss: 6.860225312266266e-06 |
| Epoch: 56400 | Train Accuracy: 1.0 | Train Loss: 1.4465390449913684e-06 | Test Accuracy: 1.0 | Test Loss: 6.68747816234827e-06 |
| Epoch: 56500 | Train Accuracy: 1.0 | Train Loss: 1.4091889397604973e-06 | Test Accuracy: 1.0 | Test Loss: 6.417176791728707e-06 |
| Epoch: 56600 | Train Accuracy: 1.0 | Train Loss: 1.3687263162864838e-06 | Test Accuracy: 1.0 | Test Loss: 6.210933861439116e-06 |
| Epoch: 56700 | Train Accuracy: 1.0 | Train Loss: 1.331282987848681e-06 | Test Accuracy: 1.0 | Test Loss: 6.003845101076877e-06 |
| Epoch: 56800 | Train Accuracy: 1.0 | Train Loss: 1.2970764373676502e-06 | Test Accuracy: 1.0 | Test Loss: 5.834222065459471e-06 |
| Epoch: 56900 | Train Accuracy: 1.0 | Train Loss: 1.2592906841746299e-06 | Test Accuracy: 1.0 | Test Loss: 5.642935320793185e-06 |
| Epoch: 57000 | Train Accuracy: 1.0 | Train Loss: 1.2251152838871349e-06 | Test Accuracy: 1.0 | Test Loss: 5.416820840764558e-06 |
| Epoch: 57100 | Train Accuracy: 1.0 | Train Loss: 1.1951108263019705e-06 | Test Accuracy: 1.0 | Test Loss: 5.254076768324012e-06 |
| Epoch: 57200 | Train Accuracy: 1.0 | Train Loss: 1.1644838195934426e-06 | Test Accuracy: 1.0 | Test Loss: 5.165522907191189e-06 |
| Epoch: 57300 | Train Accuracy: 1.0 | Train Loss: 1.1337945124978432e-06 | Test Accuracy: 1.0 | Test Loss: 5.03010414831806e-06 |
| Epoch: 57400 | Train Accuracy: 1.0 | Train Loss: 1.1041634024877567e-06 | Test Accuracy: 1.0 | Test Loss: 4.8836868700163905e-06 |
| Epoch: 57500 | Train Accuracy: 1.0 | Train Loss: 1.0768357014967478e-06 | Test Accuracy: 1.0 | Test Loss: 4.7630187509639654e-06 |
| Epoch: 57600 | Train Accuracy: 1.0 | Train Loss: 1.0491030479897745e-06 | Test Accuracy: 1.0 | Test Loss: 4.616773367160931e-06 |
| Epoch: 57700 | Train Accuracy: 1.0 | Train Loss: 1.0207481864199508e-06 | Test Accuracy: 1.0 | Test Loss: 4.5247620619193185e-06 |
| Epoch: 57800 | Train Accuracy: 1.0 | Train Loss: 9.979333981391392e-07 | Test Accuracy: 1.0 | Test Loss: 4.422003257786855e-06 |
| Epoch: 57900 | Train Accuracy: 1.0 | Train Loss: 9.738425887917401e-07 | Test Accuracy: 1.0 | Test Loss: 4.308841198508162e-06 |
| Epoch: 58000 | Train Accuracy: 1.0 | Train Loss: 9.507476761427824e-07 | Test Accuracy: 1.0 | Test Loss: 4.224948497721925e-06 |
| Epoch: 58100 | Train Accuracy: 1.0 | Train Loss: 9.260654678655555e-07 | Test Accuracy: 1.0 | Test Loss: 4.110274858248886e-06 |
| Epoch: 58200 | Train Accuracy: 1.0 | Train Loss: 9.046825653058477e-07 | Test Accuracy: 1.0 | Test Loss: 3.987637228419771e-06 |
| Epoch: 58300 | Train Accuracy: 1.0 | Train Loss: 8.828327509036171e-07 | Test Accuracy: 1.0 | Test Loss: 3.906523943442153e-06 |
| Epoch: 58400 | Train Accuracy: 1.0 | Train Loss: 8.62072340623854e-07 | Test Accuracy: 1.0 | Test Loss: 3.8438338378909975e-06 |
| Epoch: 58500 | Train Accuracy: 1.0 | Train Loss: 8.444557124676066e-07 | Test Accuracy: 1.0 | Test Loss: 3.7303116187104024e-06 |
| Epoch: 58600 | Train Accuracy: 1.0 | Train Loss: 8.26807763587567e-07 | Test Accuracy: 1.0 | Test Loss: 3.668385716082412e-06 |
| Epoch: 58700 | Train Accuracy: 1.0 | Train Loss: 8.083505917966249e-07 | Test Accuracy: 1.0 | Test Loss: 3.5724374356504995e-06 |
| Epoch: 58800 | Train Accuracy: 1.0 | Train Loss: 7.896132956375368e-07 | Test Accuracy: 1.0 | Test Loss: 3.477505742921494e-06 |
| Epoch: 58900 | Train Accuracy: 1.0 | Train Loss: 7.720275903011498e-07 | Test Accuracy: 1.0 | Test Loss: 3.403146365599241e-06 |
| Epoch: 59000 | Train Accuracy: 1.0 | Train Loss: 7.509869988098217e-07 | Test Accuracy: 1.0 | Test Loss: 3.3304306725767674e-06 |
| Epoch: 59100 | Train Accuracy: 1.0 | Train Loss: 7.360781069110089e-07 | Test Accuracy: 1.0 | Test Loss: 3.3354492643411504e-06 |
| Epoch: 59200 | Train Accuracy: 1.0 | Train Loss: 7.199552669590048e-07 | Test Accuracy: 1.0 | Test Loss: 3.2644725251884665e-06 |
| Epoch: 59300 | Train Accuracy: 1.0 | Train Loss: 7.047973440421629e-07 | Test Accuracy: 1.0 | Test Loss: 3.2002569696487626e-06 |
| Epoch: 59400 | Train Accuracy: 1.0 | Train Loss: 6.893281465636392e-07 | Test Accuracy: 1.0 | Test Loss: 3.1278586902772076e-06 |
| Epoch: 59500 | Train Accuracy: 1.0 | Train Loss: 6.730809332111676e-07 | Test Accuracy: 1.0 | Test Loss: 3.090413201789488e-06 |
| Epoch: 59600 | Train Accuracy: 1.0 | Train Loss: 6.589189638361859e-07 | Test Accuracy: 1.0 | Test Loss: 2.9968141461722553e-06 |
| Epoch: 59700 | Train Accuracy: 1.0 | Train Loss: 6.407730097635067e-07 | Test Accuracy: 1.0 | Test Loss: 2.918551672337344e-06 |
| Epoch: 59800 | Train Accuracy: 1.0 | Train Loss: 6.269534651437425e-07 | Test Accuracy: 1.0 | Test Loss: 2.809741317832959e-06 |
| Epoch: 59900 | Train Accuracy: 1.0 | Train Loss: 6.119511795077415e-07 | Test Accuracy: 1.0 | Test Loss: 2.711890601858613e-06 |
| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 100 | Train Accuracy: 0.7895561456680298 | Train Loss: 0.8213533163070679 | Test Accuracy: 0.184808149933815 | Test Loss: 7.567814826965332 |
| Epoch: 200 | Train Accuracy: 0.799738883972168 | Train Loss: 0.564849853515625 | Test Accuracy: 0.19207964837551117 | Test Loss: 8.836798667907715 |
| Epoch: 300 | Train Accuracy: 0.8245430588722229 | Train Loss: 0.4788835346698761 | Test Accuracy: 0.19935116171836853 | Test Loss: 8.920892715454102 |
| Epoch: 400 | Train Accuracy: 0.8443863987922668 | Train Loss: 0.4145424962043762 | Test Accuracy: 0.1981205940246582 | Test Loss: 8.989581108093262 |
| Epoch: 500 | Train Accuracy: 0.8715404868125916 | Train Loss: 0.34592676162719727 | Test Accuracy: 0.198008731007576 | Test Loss: 9.076343536376953 |
| Epoch: 600 | Train Accuracy: 0.9073107242584229 | Train Loss: 0.2500295639038086 | Test Accuracy: 0.20460902154445648 | Test Loss: 9.288016319274902 |
| Epoch: 700 | Train Accuracy: 0.9342036843299866 | Train Loss: 0.1736047863960266 | Test Accuracy: 0.20528022944927216 | Test Loss: 9.41783618927002 |
| Epoch: 800 | Train Accuracy: 0.9613577127456665 | Train Loss: 0.11136823892593384 | Test Accuracy: 0.20740574598312378 | Test Loss: 9.505414962768555 |
| Epoch: 900 | Train Accuracy: 0.990078330039978 | Train Loss: 0.05714570730924606 | Test Accuracy: 0.20874817669391632 | Test Loss: 9.599654197692871 |
| Epoch: 1000 | Train Accuracy: 0.995039165019989 | Train Loss: 0.03741927444934845 | Test Accuracy: 0.21456538140773773 | Test Loss: 9.396212577819824 |
| Epoch: 1100 | Train Accuracy: 0.9979112148284912 | Train Loss: 0.027805738151073456 | Test Accuracy: 0.21747398376464844 | Test Loss: 9.217297554016113 |
| Epoch: 1200 | Train Accuracy: 1.0 | Train Loss: 0.02302970364689827 | Test Accuracy: 0.2190401554107666 | Test Loss: 9.098374366760254 |
| Epoch: 1300 | Train Accuracy: 1.0 | Train Loss: 0.01961050182580948 | Test Accuracy: 0.22407427430152893 | Test Loss: 9.031285285949707 |
| Epoch: 1400 | Train Accuracy: 1.0 | Train Loss: 0.01811508648097515 | Test Accuracy: 0.22608792781829834 | Test Loss: 8.974228858947754 |
| Epoch: 1500 | Train Accuracy: 1.0 | Train Loss: 0.016891470178961754 | Test Accuracy: 0.2267591506242752 | Test Loss: 8.948507308959961 |
| Epoch: 1600 | Train Accuracy: 1.0 | Train Loss: 0.01577886939048767 | Test Accuracy: 0.22810158133506775 | Test Loss: 8.941462516784668 |
| Epoch: 1700 | Train Accuracy: 1.0 | Train Loss: 0.014644068665802479 | Test Accuracy: 0.22787784039974213 | Test Loss: 8.951749801635742 |
| Epoch: 1800 | Train Accuracy: 1.0 | Train Loss: 0.013532217592000961 | Test Accuracy: 0.22720661759376526 | Test Loss: 8.970114707946777 |
| Epoch: 1900 | Train Accuracy: 1.0 | Train Loss: 0.01267968025058508 | Test Accuracy: 0.22720661759376526 | Test Loss: 8.983412742614746 |
| Epoch: 2000 | Train Accuracy: 1.0 | Train Loss: 0.0118875028565526 | Test Accuracy: 0.22743035852909088 | Test Loss: 9.000024795532227 |
| Epoch: 2100 | Train Accuracy: 1.0 | Train Loss: 0.011148592457175255 | Test Accuracy: 0.2275422364473343 | Test Loss: 9.022379875183105 |
| Epoch: 2200 | Train Accuracy: 1.0 | Train Loss: 0.010443359613418579 | Test Accuracy: 0.22821344435214996 | Test Loss: 9.044705390930176 |
| Epoch: 2300 | Train Accuracy: 1.0 | Train Loss: 0.009807315655052662 | Test Accuracy: 0.22910840809345245 | Test Loss: 9.072304725646973 |
| Epoch: 2400 | Train Accuracy: 1.0 | Train Loss: 0.009197181090712547 | Test Accuracy: 0.2286609262228012 | Test Loss: 9.0988187789917 |
| Epoch: 2500 | Train Accuracy: 1.0 | Train Loss: 0.008637192659080029 | Test Accuracy: 0.22877278923988342 | Test Loss: 9.122997283935547 |
| Epoch: 2600 | Train Accuracy: 1.0 | Train Loss: 0.008122870698571205 | Test Accuracy: 0.22843718528747559 | Test Loss: 9.146728515625 |
| Epoch: 2700 | Train Accuracy: 1.0 | Train Loss: 0.007633252069354057 | Test Accuracy: 0.2294440120458603 | Test Loss: 9.171065330505371 |
| Epoch: 2800 | Train Accuracy: 1.0 | Train Loss: 0.0071810767985880375 | Test Accuracy: 0.22933213412761688 | Test Loss: 9.194072723388672 |
| Epoch: 2900 | Train Accuracy: 1.0 | Train Loss: 0.006756303831934929 | Test Accuracy: 0.2285490483045578 | Test Loss: 9.21623706817627 |
| Epoch: 3000 | Train Accuracy: 1.0 | Train Loss: 0.006362794432789087 | Test Accuracy: 0.22933213412761688 | Test Loss: 9.232605934143066 |
| Epoch: 3100 | Train Accuracy: 1.0 | Train Loss: 0.005992956459522247 | Test Accuracy: 0.2295558750629425 | Test Loss: 9.246048927307129 |
| Epoch: 3200 | Train Accuracy: 1.0 | Train Loss: 0.0056512923911213875 | Test Accuracy: 0.22843718528747559 | Test Loss: 9.25616455078125 |
| Epoch: 3300 | Train Accuracy: 1.0 | Train Loss: 0.00533301429823041 | Test Accuracy: 0.2286609262228012 | Test Loss: 9.266805648803711 |
| Epoch: 3400 | Train Accuracy: 1.0 | Train Loss: 0.005031428765505552 | Test Accuracy: 0.2295558750629425 | Test Loss: 9.274807929992676 |
| Epoch: 3500 | Train Accuracy: 1.0 | Train Loss: 0.0047477781772613525 | Test Accuracy: 0.23000335693359375 | Test Loss: 9.27987289428711 |
| Epoch: 3600 | Train Accuracy: 1.0 | Train Loss: 0.004486174788326025 | Test Accuracy: 0.23112204670906067 | Test Loss: 9.282928466796875 |
| Epoch: 3700 | Train Accuracy: 1.0 | Train Loss: 0.004240141250193119 | Test Accuracy: 0.2324644774198532 | Test Loss: 9.284760475158691 |
| Epoch: 3800 | Train Accuracy: 1.0 | Train Loss: 0.0040087709203362465 | Test Accuracy: 0.2324644774198532 | Test Loss: 9.285614967346191 |
| Epoch: 3900 | Train Accuracy: 1.0 | Train Loss: 0.0037881736643612385 | Test Accuracy: 0.23347130417823792 | Test Loss: 9.281508445739746 |
| Epoch: 4000 | Train Accuracy: 1.0 | Train Loss: 0.0035815665032714605 | Test Accuracy: 0.23358318209648132 | Test Loss: 9.274725914001465 |
| Epoch: 4100 | Train Accuracy: 1.0 | Train Loss: 0.0033848201856017113 | Test Accuracy: 0.23358318209648132 | Test Loss: 9.263248443603516 |
| Epoch: 4200 | Train Accuracy: 1.0 | Train Loss: 0.0032023608218878508 | Test Accuracy: 0.234254390001297 | Test Loss: 9.241106986999512 |
| Epoch: 4300 | Train Accuracy: 1.0 | Train Loss: 0.0030299213249236345 | Test Accuracy: 0.23503747582435608 | Test Loss: 9.220178604125977 |
| Epoch: 4400 | Train Accuracy: 1.0 | Train Loss: 0.00286866445094347 | Test Accuracy: 0.23481373488903046 | Test Loss: 9.19797134399414 |
| Epoch: 4500 | Train Accuracy: 1.0 | Train Loss: 0.0027145901694893837 | Test Accuracy: 0.23649178445339203 | Test Loss: 9.174263000488281 |
| Epoch: 4600 | Train Accuracy: 1.0 | Train Loss: 0.002568054711446166 | Test Accuracy: 0.2372748702764511 | Test Loss: 9.14234447479248 |
| Epoch: 4700 | Train Accuracy: 1.0 | Train Loss: 0.0024307318963110447 | Test Accuracy: 0.23940038681030273 | Test Loss: 9.105552673339844 |
| Epoch: 4800 | Train Accuracy: 1.0 | Train Loss: 0.00229955674149096 | Test Accuracy: 0.23973599076271057 | Test Loss: 9.062906265258789 |
| Epoch: 4900 | Train Accuracy: 1.0 | Train Loss: 0.0021759390365332365 | Test Accuracy: 0.2399597316980362 | Test Loss: 9.01161003112793 |
